iter	Passed	Remaining
170	464	2250
171	465	2243
172	467	2236
173	469	2229
174	471	2224
175	473	2218
176	478	2222
177	480	2217
178	482	2210
179	483	2204
180	485	2198
181	487	2192
182	489	2186
183	491	2178
184	493	2172
185	494	2164
186	496	2157
187	498	2151
188	500	2145
189	502	2140
190	503	2134
191	505	2128
192	507	2122
193	509	2115
194	511	2109
195	513	2105
196	515	2099
197	517	2094
198	519	2090
199	521	2085
200	523	2081
201	525	2077
202	528	2073
203	530	2068
204	532	2064
205	534	2059
206	536	2055
207	539	2053
208	541	2048
209	544	2047
210	546	2044
211	548	2040
212	551	2036
213	553	2031
214	554	2024
215	556	2018
216	557	2012
217	559	2005
218	560	1999
219	562	1994
220	564	1989
221	566	1985
222	568	1979
223	569	1973
224	571	1966
225	572	1960
226	574	1955
227	576	1951
228	578	1946
229	579	1940
230	581	1934
231	582	1928
232	584	1922
233	585	1916
234	586	1910
235	588	1904
236	590	1900
237	592	1896
238	594	1891
239	595	1885
240	596	1880
241	598	1874
242	599	1868
243	601	1862
244	602	1857
245	604	1852
246	606	1848
247	608	1844
248	609	1839
249	611	1834
250	612	1829
251	614	1823
252	615	1818
253	617	1813
254	618	1808
255	620	1804
256	622	1800
257	624	1795
258	625	1790
259	627	1785
260	628	1780
261	630	1774
262	631	1770
263	633	1765
264	634	1760
265	636	1756
266	638	1751
267	639	1746
268	640	1741
269	642	1736
270	643	1731
271	645	1727
272	646	1722
273	648	1717
274	649	1713
275	651	1710
276	653	1705
277	654	1700
278	656	1696
279	657	1691
280	659	1686
281	660	1682
282	662	1677
283	663	1672
284	665	1668
285	666	1664
286	668	1660
287	670	1656
288	671	1652
289	672	1647
290	674	1643
291	675	1638
292	677	1634
293	678	1629
294	680	1625
295	682	1623
296	683	1618
297	685	1614
298	686	1610
299	688	1605
300	689	1602
301	691	1598
302	693	1594
303	694	1590
304	696	1586
305	698	1583
306	699	1579
307	701	1575
308	702	1570
309	703	1566
310	705	1562
311	706	1558
312	708	1554
313	709	1550
314	711	1546
315	713	1543
316	714	1539
317	715	1535
318	717	1531
319	718	1527
320	720	1523
321	721	1519
322	722	1515
323	724	1512
324	726	1509
325	728	1506
326	729	1502
327	731	1498
328	732	1494
329	733	1490
330	735	1486
331	736	1482
332	738	1479
333	739	1475
334	741	1472
335	743	1468
336	744	1464
337	745	1460
338	747	1457
339	748	1453
340	750	1450
341	751	1446
342	753	1442
343	754	1439
344	756	1436
345	758	1433
346	759	1429
347	761	1425
348	762	1422
349	763	1418
350	765	1414
351	766	1411
352	768	1407
353	769	1404
354	771	1402
355	773	1399
356	775	1396
357	777	1393
358	778	1390
359	780	1386
360	781	1383
361	783	1380
362	784	1376
363	786	1373
364	788	1370
365	789	1367
366	790	1364
367	792	1360
368	793	1357
369	795	1354
370	796	1350
371	798	1347
372	799	1344
373	801	1341
374	803	1338
375	804	1335
376	806	1332
377	807	1328
378	808	1325
379	810	1322
380	811	1319
381	813	1315
382	814	1312
383	816	1309
384	818	1307
385	819	1303
386	821	1300
387	822	1297
388	823	1294
389	825	1291
390	827	1288
391	828	1285
392	830	1281
393	831	1278
394	833	1276
395	834	1272
396	836	1269
397	837	1266
398	838	1263
399	840	1260
400	841	1257
401	843	1254
402	844	1251
403	846	1248
404	847	1245
405	849	1242
406	850	1239
407	852	1236
408	853	1233
409	854	1230
410	856	1227
411	857	1224
412	859	1221
413	860	1218
414	862	1215
415	864	1213
416	865	1210
417	867	1207
418	868	1204
419	869	1201
420	871	1198
421	872	1195
422	874	1192
423	875	1189
424	876	1186
425	878	1184
426	880	1181
427	881	1178
428	883	1175
429	884	1172
430	886	1170
431	887	1167
432	889	1164
433	890	1161
434	892	1158
435	894	1156
436	895	1153
437	897	1151
438	898	1148
439	899	1145
440	901	1142
441	902	1139
442	904	1136
443	906	1135
444	908	1132
445	909	1129
446	911	1127
447	913	1125
448	914	1122
449	916	1120
450	918	1117
451	919	1115
452	921	1112
453	923	1110
454	925	1107
455	927	1106
456	929	1103
457	930	1101
458	932	1099
459	934	1096
460	935	1094
461	937	1091
462	939	1089
463	940	1086
464	942	1084
465	944	1081
466	945	1079
467	947	1077
468	949	1075
469	951	1072
470	953	1070
471	955	1068
472	957	1066
473	958	1063
474	960	1061
475	961	1058
476	963	1056
477	964	1053
478	966	1051
479	967	1048
480	969	1045
481	970	1043
482	972	1041
483	974	1038
484	976	1036
485	978	1034
486	980	1032
487	981	1030
488	983	1027
489	985	1025
490	986	1023
491	988	1021
492	990	1018
493	992	1016
494	994	1014
495	996	1012
496	997	1009
497	999	1007
498	1001	1005
499	1002	1002
500	1004	1000
501	1006	998
502	1008	996
503	1009	993
504	1011	991
505	1012	988
506	1014	986
507	1015	983
508	1017	981
509	1018	978
510	1020	976
511	1021	974
512	1023	971
513	1025	969
514	1026	966
515	1028	964
516	1029	961
517	1030	959
518	1032	956
519	1033	954
520	1035	951
521	1037	949
522	1038	947
523	1040	944
524	1041	942
525	1043	939
526	1044	937
527	1045	934
528	1047	932
529	1048	930
530	1050	927
531	1052	925
532	1053	923
533	1055	920
534	1056	918
535	1058	916
536	1059	913
537	1061	911
538	1062	908
539	1063	906
540	1065	903
541	1067	901
542	1069	899
543	1070	897
544	1072	895
545	1073	892
546	1075	890
547	1076	887
548	1077	885
549	1079	883
550	1080	880
551	1082	878
552	1084	876
553	1085	873
554	1087	871
555	1088	869
556	1089	866
557	1091	864
558	1092	862
559	1094	859
560	1095	857
561	1097	855
562	1099	853
563	1100	850
564	1102	848
565	1103	846
566	1104	843
567	1106	841
568	1107	839
569	1109	836
570	1110	834
571	1112	832
572	1114	830
573	1115	827
574	1117	825
575	1118	823
576	1119	820
577	1121	818
578	1122	816
579	1124	814
580	1125	811
581	1127	809
582	1129	807
583	1130	805
584	1132	803
585	1133	800
586	1134	798
587	1137	796
588	1138	794
589	1140	792
590	1142	790
591	1144	788
592	1146	786
593	1147	784
594	1149	782
595	1150	779
596	1151	777
597	1153	775
598	1154	773
599	1156	770
600	1158	768
601	1159	766
602	1161	764
603	1162	762
604	1164	760
605	1165	757
606	1166	755
607	1168	753
608	1169	750
609	1170	748
610	1172	746
611	1174	744
612	1175	742
613	1177	740
614	1178	737
615	1180	735
616	1181	733
617	1182	731
618	1184	728
619	1186	726
620	1187	724
621	1189	722
622	1191	720
623	1192	718
624	1194	716
625	1195	714
626	1196	712
627	1198	709
628	1200	707
629	1201	705
630	1202	703
631	1204	701
632	1206	699
633	1207	697
634	1209	695
635	1210	692
636	1211	690
637	1213	688
638	1215	686
639	1217	684
640	1218	682
641	1220	680
642	1221	678
643	1223	676
644	1225	674
645	1226	672
646	1227	669
647	1229	667
648	1230	665
649	1232	663
650	1234	661
651	1235	659
652	1237	657
653	1238	655
654	1239	653
655	1241	650
656	1242	648
657	1244	646
658	1245	644
659	1246	642
660	1248	640
661	1250	638
662	1251	636
663	1253	634
664	1254	632
665	1256	629
666	1257	627
667	1258	625
668	1260	623
669	1261	621
670	1263	619
671	1265	617
672	1266	615
673	1268	613
674	1269	611
675	1270	609
676	1272	607
677	1273	604
678	1275	602
679	1276	600
680	1278	598
681	1280	597
682	1281	594
683	1283	592
684	1284	590
685	1286	588
686	1287	586
687	1289	584
688	1290	582
689	1291	580
690	1293	578
691	1295	576
692	1297	574
693	1298	572
694	1300	570
695	1301	568
696	1303	566
697	1304	564
698	1306	562
699	1308	560
700	1310	558
701	1311	556
702	1313	554
703	1314	552
704	1316	550
705	1317	548
706	1318	546
707	1320	544
708	1321	542
709	1323	540
710	1325	538
711	1326	536
712	1328	534
713	1329	532
714	1331	530
715	1332	528
716	1334	526
717	1335	524
718	1336	522
719	1338	520
720	1340	518
721	1341	516
722	1343	514
723	1344	512
724	1346	510
725	1347	508
726	1349	506
727	1350	504
728	1352	502
729	1353	500
730	1355	498
731	1357	496
732	1358	494
733	1359	492
734	1361	490
735	1362	488
736	1364	486
737	1366	485
738	1367	483
739	1369	481
740	1371	479
741	1372	477
742	1373	475
743	1375	473
744	1376	471
745	1378	469
746	1379	467
747	1381	465
748	1382	463
749	1384	461
750	1386	459
751	1387	457
752	1389	455
753	1390	453
754	1392	451
755	1393	449
756	1394	447
757	1396	445
758	1397	443
759	1399	441
760	1401	440
761	1402	438
762	1404	436
763	1405	434
764	1407	432
765	1408	430
766	1410	428
767	1411	426
768	1412	424
769	1414	422
770	1416	420
771	1417	418
772	1419	416
773	1420	414
774	1422	412
775	1423	410
776	1425	408
777	1426	407
778	1427	405
779	1429	403
780	1431	401
781	1433	399
782	1434	397
783	1435	395
784	1437	393
785	1438	391
786	1440	389
787	1441	387
788	1443	386
789	1445	384
790	1447	382
791	1448	380
792	1449	378
793	1451	376
794	1452	374
795	1454	372
796	1455	370
797	1457	368
798	1458	366
799	1460	365
800	1462	363
801	1463	361
802	1464	359
803	1466	357
804	1467	355
805	1469	353
806	1470	351
807	1472	349
808	1473	347
809	1475	346
810	1476	344
811	1478	342
812	1479	340
813	1481	338
814	1482	336
815	1484	334
816	1485	332
817	1487	330
818	1488	328
819	1490	327
820	1492	325
821	1493	323
822	1495	321
823	1496	319
824	1498	317
825	1499	315
826	1501	314
827	1502	312
828	1504	310
829	1505	308
830	1507	306
831	1509	304
832	1510	302
833	1511	300
834	1513	299
835	1514	297
836	1516	295
837	1518	293
838	1520	291
839	1522	289
840	1524	288
841	1526	286
842	1527	284
843	1528	282
844	1530	280
845	1531	278
846	1533	276
847	1534	275
848	1536	273
849	1538	271
850	1539	269
851	1541	267
852	1542	265
853	1544	263
854	1545	262
855	1547	260
856	1548	258
857	1550	256
858	1551	254
859	1553	252
860	1554	251
861	1556	249
862	1557	247
863	1559	245
864	1560	243
865	1562	241
866	1563	239
867	1564	237
868	1566	236
869	1568	234
870	1570	232
871	1571	230
872	1572	228
873	1574	226
874	1575	225
875	1577	223
876	1578	221
877	1580	219
878	1582	217
879	1583	215
880	1585	214
881	1586	212
882	1588	210
883	1589	208
884	1590	206
885	1592	204
886	1593	203
887	1595	201
888	1597	199
889	1598	197
890	1600	195
891	1601	193
892	1603	192
893	1604	190
894	1605	188
895	1607	186
896	1608	184
897	1610	182
898	1612	181
899	1614	179
900	1615	177
901	1617	175
902	1618	173
903	1620	172
904	1621	170
905	1623	168
906	1624	166
907	1626	164
908	1628	162
909	1629	161
910	1631	159
911	1632	157
912	1633	155
913	1635	153
914	1636	152
915	1638	150
916	1639	148
917	1641	146
918	1642	144
919	1644	142
920	1645	141
921	1647	139
922	1648	137
923	1649	135
924	1651	133
925	1652	132
926	1654	130
927	1656	128
928	1657	126
929	1659	124
930	1661	123
931	1663	121
932	1664	119
933	1666	117
934	1667	115
935	1669	114
936	1670	112
937	1672	110
938	1674	108
939	1675	106
940	1677	105
941	1678	103
942	1679	101
943	1681	99
944	1682	97
945	1683	96
946	1685	94
947	1686	92
948	1688	90
949	1690	88
950	1691	87
951	1693	85
952	1694	83
953	1696	81
954	1697	79
955	1699	78
956	1700	76
957	1701	74
958	1703	72
959	1705	71
960	1706	69
961	1708	67
962	1709	65
963	1710	63
964	1712	62
965	1713	60
966	1715	58
967	1716	56
968	1718	54
969	1719	53
970	1721	51
971	1722	49
972	1724	47
973	1725	46
974	1727	44
975	1728	42
976	1730	40
977	1731	38
978	1733	37
979	1735	35
980	1736	33
981	1738	31
982	1739	30
983	1741	28
984	1742	26
985	1744	24
986	1745	22
987	1747	21
988	1748	19
989	1750	17
990	1751	15
991	1753	14
992	1754	12
993	1756	10
994	1757	8
995	1759	7
996	1760	5
997	1761	3
998	1763	1
999	1765	0
